"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13"
"FGV.C56",-0.277350098112615,-0.277350098112615,-0.277350098112615,-0.277350098112615,-0.277350098112615,-0.277350098112615,-0.277350098112615,-0.277350098112615,-0.277350098112615,-0.277350098112615,3.32820117735138,-0.277350098112615,-0.277350098112615
"FGV.C58",1,1,1,1,0,1,-1,-1,1,-1,-1,-1,-1
"FGV.C60",0.693670235826803,1.98191495950515,1.98191495950515,-0.594574487851546,-0.594574487851546,-0.594574487851546,0.693670235826803,-0.594574487851546,-0.594574487851546,-0.594574487851546,-0.594574487851546,-0.594574487851546,-0.594574487851546
"FGV.C61",1.23007857053484,1.23007857053484,1.23007857053484,-1.00122674345859,-1.00122674345859,-1.00122674345859,0.48631013253703,0.858194351535935,-1.00122674345859,-1.00122674345859,0.48631013253703,0.48631013253703,-1.00122674345859
"FGV.C62",0.873426293482293,0.873426293482293,1.44115338424578,1.44115338424578,0.873426293482293,0.305699202718802,-0.829754978808179,-0.829754978808179,-0.262027888044687,-0.829754978808179,-1.39748206957167,-0.829754978808179,-0.829754978808179
"FGV.C63",1.02082313421482,1.38945371045906,0.652192557970577,1.38945371045906,1.02082313421482,0.283561981726339,-0.822329747006381,-0.822329747006381,-0.0850685945179008,-1.19096032325062,-0.822329747006381,-1.19096032325062,-0.822329747006381
"FGV.C64",2.19595856847867,2.309242145424,-0.40956370126388,-0.40956370126388,-0.40956370126388,-0.40956370126388,-0.40956370126388,-0.40956370126388,-0.40956370126388,-0.40956370126388,-0.40956370126388,-0.40956370126388,-0.40956370126388
"FGV.C65",0.680135115090047,0.605834640332311,0.680135115090047,-2.21758340046167,0.531534165574575,0.457233690816838,0.23433226654363,0.308632741301366,0.308632741301366,-2.21758340046167,0.23433226654363,0.23433226654363,0.160031791785894
"FGV.C67",0.571463076943015,0.483545680490244,0.439586982263858,-3.25294366875255,0.483545680490244,0.439586982263858,0.0879173964527717,0.175834792905543,0.395628284037472,0.175834792905543,0.0439586982263858,-0.0879173964527717,0.0439586982263858
"FGV.C68",-0.409673245199351,-0.409673245199351,-0.409673245199351,-0.409673245199351,-0.409673245199351,-0.409673245199351,-0.409673245199351,-0.409673245199351,-0.409673245199351,-0.409673245199351,-0.409673245199351,2.25320284859643,2.25320284859643
"FGV.C69",1.13325395522857,-0.887175953521794,-0.887175953521794,-0.887175953521794,-0.887175953521794,1.13325395522857,1.13325395522857,0.964884796166038,-0.887175953521794,-0.887175953521794,0.880700216634773,-0.887175953521794,0.964884796166038
"FGV.C70",0.906517623021841,1.09813923439231,-1.20132010205333,-1.20132010205333,0.906517623021841,-1.20132010205333,0.5232744002809,0.619085205966135,0.714896011651371,0.619085205966135,0.619085205966135,-1.20132010205333,-1.20132010205333
"FGV.C71",0.773336820206084,0.991888530264325,0.773336820206084,-1.41218028037633,0.773336820206084,0.773336820206084,0.336233400089602,-1.41218028037633,0.554785110147843,-1.41218028037633,-1.41218028037633,0.336233400089602,0.336233400089602
"FIAMMA",0.496439167640962,0.57611458960803,0.522997641629985,-2.23908365322837,0.496439167640962,0.522997641629985,0.390205271684872,0.363646797695849,0.204295953761713,0.337088323706826,-2.23908365322837,0.283971375728781,0.283971375728781
"FIBON",1.22786235730612,1.18370686451226,-0.759134818417477,-0.759134818417477,1.22786235730612,1.29409559649691,-0.759134818417477,-0.759134818417477,-0.759134818417477,1.1395513717184,-0.759134818417477,-0.759134818417477,-0.759134818417477
"FIHB",0.0536749631713538,0.258902763532412,0.0536749631713538,-3.22996984260558,0.135766083315777,0.0947205232435656,0.0947205232435656,0.176811643387989,0.176811643387989,0.2178572034602,0.464130563893471,0.710403924326741,0.792495044471164
"FIHB.PA",1.43935600320437,-0.639713779201944,-0.639713779201944,-0.639713779201944,-0.639713779201944,-0.639713779201944,-0.639713779201944,-0.639713779201944,-0.639713779201944,-0.639713779201944,1.31705778070988,1.43935600320437,1.56165422569886
"FIMACOR",0.628514287436873,-1.44110531868771,0.639293556218772,0.639293556218772,0.66085209378257,0.639293556218772,0.650072825000671,-1.44110531868771,0.639293556218772,0.628514287436873,-1.44110531868771,0.639293556218772,-1.44110531868771
"FINTEC",-0.526234811584217,1.75411603861406,-0.526234811584217,1.75411603861406,-0.526234811584217,-0.526234811584217,-0.526234811584217,-0.526234811584217,-0.526234811584217,-0.526234811584217,-0.526234811584217,1.75411603861406,-0.526234811584217
"FINTEC.PA",-0.277350098112614,1.52542553961938,1.52542553961938,-0.277350098112614,-0.277350098112614,-0.277350098112614,-0.277350098112614,-0.277350098112614,-0.277350098112614,-2.08012573584461,1.52542553961938,-0.277350098112614,-0.277350098112614
"FINTEC.WA",1.00900919099447,1.00900919099447,1.88348382318967,-0.739940073395944,-0.739940073395944,-0.739940073395944,-0.739940073395944,-0.739940073395944,1.00900919099447,-0.739940073395944,-0.739940073395944,1.00900919099447,-0.739940073395944
"FINTEC.WB",1.56493325741991,1.56493325741991,1.56493325741991,-0.63443240165672,-0.63443240165672,-0.63443240165672,-0.63443240165672,-0.63443240165672,-0.63443240165672,1.01509184265075,-0.63443240165672,-0.63443240165672,-0.63443240165672
"FITTERS",-1.25326496676603,-1.25326496676603,2.20270812340698,1.2152872405004,0.227866357593828,0.227866357593828,0.227866357593828,0.227866357593828,0.227866357593828,0.227866357593828,-0.265844083859459,-0.759554525312747,-1.25326496676603
"FITTERS.WB",-0.32479917717646,-0.32479917717646,2.84199280029403,-0.32479917717646,0.730798148647035,0.730798148647035,-0.32479917717646,-0.32479917717646,-0.32479917717646,-0.32479917717646,-0.32479917717646,-1.38039650299996,-0.32479917717646
"FLBHD",1.95503714164516,0.414704848227763,-0.355461298480934,1.56995406829081,1.18487099493646,-0.355461298480934,-1.12562744518963,-0.355461298480934,-0.355461298480934,-0.740544371835282,-0.740544371835282,0.0296217748734147,-1.12562744518963
"FOCUS",0.35993701653268,0.35993701653268,1.52973232026388,-0.809858287198526,-1.97965359092973,-0.809858287198526,-0.809858287198526,1.52973232026388,0.35993701653268,0.35993701653268,-0.809858287198526,0.35993701653268,0.35993701653268
"FOCUS.WC",-0.277350098112615,-0.277350098112615,-0.277350098112615,-0.277350098112615,-0.277350098112615,-0.277350098112615,-0.277350098112615,3.32820117735138,-0.277350098112615,-0.277350098112615,-0.277350098112615,-0.277350098112615,-0.277350098112615
"FOCUSP",-2.57437597803266,-1.11929390349246,-0.828277488584421,1.20883741577186,0.481296378501758,0.481296378501758,0.481296378501758,0.626804585955778,0.772312793409797,0.481296378501758,0.190279963593719,-0.100736451314321,-0.100736451314321
"FPGROUP",-1.20236709635902,-0.791030984446721,1.67698568702705,1.26564957511475,0.854313463202457,0.0316412393778678,-1.20236709635902,-1.20236709635902,-0.379694872534427,0.854313463202457,0.854313463202457,-0.379694872534427,-0.379694872534427
"FPI",-1.08950209730975,-0.601104605412277,-1.08950209730975,0.864087870280144,0.375690378382671,-0.112707113514803,-1.08950209730975,-1.08950209730975,-0.112707113514803,1.84088285407509,1.35248536217762,0.864087870280144,-0.112707113514803
"FREIGHT",0.164724724793202,0.164724724793202,0.164724724793202,-3.31120569982855,0.195759817870181,0.226794910947161,0.226794910947161,0.257830004024141,0.319900190178101,0.319900190178101,0.41300546940904,0.475075655563,0.381970376332061
"FRONTKN",-1.64561058213484,-1.64561058213484,-0.443760156980185,0.998460353205413,-0.203390071949252,1.71957060829821,1.47920052326728,0.0369800130816808,0.0369800130816808,-0.203390071949252,-0.203390071949252,0.277350098112614,-0.203390071949252
"G3",-0.640385164004429,-0.640385164004429,-0.640385164004429,-0.640385164004429,1.48741218604224,1.40761978541549,1.40761978541549,1.46081471916665,-0.640385164004429,-0.640385164004429,-0.640385164004429,-0.640385164004429,-0.640385164004429
"G3.WA",-0.409385700840431,-0.409385700840431,-0.409385700840431,-0.409385700840431,-0.409385700840431,-0.409385700840431,-0.409385700840431,2.34338021860384,2.15986249064089,-0.409385700840431,-0.409385700840431,-0.409385700840431,-0.409385700840431
"GADANG",-1.18487099493646,-1.18487099493646,-1.31323201938791,-0.41470484822776,-0.671426897130659,-0.54306587267921,-0.41470484822776,0.483822322932386,1.38234949409253,1.12562744518963,1.25398846964108,1.12562744518963,0.355461298480936
"GADANG.WB",-0.847580826368913,-0.847580826368913,-1.17649278884043,-0.847580826368913,-0.847580826368913,-0.683124845133153,-0.683124845133153,0.139155061045642,1.29034692969596,0.961434967224438,1.1258909484602,1.29034692969596,1.1258909484602
"GAMUDA",-0.565685424949238,-0.282842712474613,0.848528137423864,1.13137084989848,1.4142135623731,1.13137084989848,0.565685424949238,0.565685424949238,-1.13137084989848,-1.41421356237309,-0.565685424949238,-0.282842712474613,-1.41421356237309
"GAMUDA.C51",-0.409673245199351,-0.409673245199351,-0.409673245199351,-0.409673245199351,-0.409673245199351,-0.409673245199351,-0.409673245199351,-0.409673245199351,-0.409673245199351,-0.409673245199351,2.25320284859643,2.25320284859643,-0.409673245199351
"GAMUDA.C57",-0.636827701252274,-0.636827701252274,1.60067503287734,-0.636827701252274,-0.636827701252274,1.60067503287734,-0.636827701252274,-0.636827701252274,-0.636827701252274,1.15317448605141,1.37692475946438,-0.636827701252274,-0.636827701252274
"GAMUDA.C58",0.525807766190956,0.354920242178895,0.354920242178895,0.696695290203017,0.696695290203017,-2.20839261800202,0.525807766190956,0.525807766190956,-2.20839261800202,0.184032718166835,0.354920242178895,0.184032718166835,0.013145194154774
"GAMUDA.C59",0.420843318485872,0.348856961376446,0.420843318485872,0.564816032704723,0.564816032704723,0.420843318485872,-2.24265189456287,-2.24265189456287,0.420843318485872,0.204884247157596,0.420843318485872,0.420843318485872,0.276870604267021
"GAMUDA.C60",0.427595363565058,0.311788285932855,0.543402441197261,0.543402441197261,0.543402441197261,0.543402441197261,0.427595363565058,0.427595363565058,0.311788285932855,0.195981208300652,-2.23596742197562,-2.23596742197562,0.195981208300652
"GAMUDA.C61",0.502592033958709,-0.223374237314981,1.2285583052324,1.2285583052324,1.2285583052324,0.502592033958709,0.502592033958709,0.502592033958709,-0.949340508588673,-0.949340508588673,-0.949340508588673,-0.949340508588673,-1.67530677986237
"GAMUDA.C62",0.471768246873334,0.471768246873334,0.577509405655289,-1.7487960875477,0.683250564437243,0.577509405655289,-1.7487960875477,0.577509405655289,0.577509405655289,-1.7487960875477,0.471768246873334,0.471768246873334,0.36602708809138
"GAMUDA.C63",0.362332229533864,0.205321596735856,0.519342862331872,0.519342862331872,0.519342862331872,0.519342862331872,-3.24891232482032,0.362332229533864,0.205321596735856,0.0483109639378483,0.0483109639378483,0.0483109639378483,-0.108699668860159
"GAMUDA.WE",0.693670235826803,-0.594574487851548,0.693670235826803,-0.594574487851548,1.98191495950515,0.693670235826803,-0.594574487851548,0.693670235826803,0.693670235826803,-1.8828192115299,-0.594574487851548,-0.594574487851548,-0.594574487851548
"GASMSIA",-0.34830389071551,-0.34830389071551,-0.34830389071551,-0.952030634622397,-0.952030634622397,-0.650167262668947,-1.25389400657583,-0.04644051876206,-0.04644051876206,0.255422853191377,1.16101296905171,2.06660308491204,1.46287634100515
"GBGAQRS",-2.17209449736757,-0.852597840088209,-1.11649717154408,-1.11649717154408,-0.0608998457205872,0.466898817191161,0.994697480102909,0.466898817191161,0.730798148647035,0.202999485735287,0.730798148647035,0.994697480102909,0.730798148647035
"GBGAQRS.WB",-1.8463995904273,-0.787435119446936,-1.14042327644039,-1.14042327644039,-0.787435119446936,0.977505665520337,0.977505665520337,0.624517508526881,0.271529351533426,0.624517508526881,0.977505665520337,0.977505665520337,0.271529351533426
"GCB",2.25320284859643,0.773827240932104,0.182076997866373,-1.29729860979795,0.773827240932104,-0.113798123666486,-0.705548366732217,-1.59317373133082,0.182076997866373,0.477952119399245,0.182076997866373,-0.409673245199358,-0.705548366732217
"GCB.CA",0.744974564615517,0.705445302003265,0.507798988942005,-1.74536897995635,0.547328251554257,0.507798988942005,0.428740463717502,0.38921120110525,0.468269726329754,-1.74536897995635,0.468269726329754,0.468269726329754,-1.74536897995635
"GCB.CB",-1.75231227642269,0.639295029980983,0.519714664660799,-1.75231227642269,0.579504847320891,0.519714664660799,-1.75231227642269,0.459924482000707,0.519714664660799,0.519714664660799,0.519714664660799,0.519714664660799,0.459924482000707
"GCE",0.503956879243382,0.549139220141064,0.639503901936429,-1.43888377935697,0.639503901936429,-1.43888377935697,-1.43888377935697,0.707277413282953,0.662095072385271,-1.43888377935697,0.684686242834112,0.684686242834112,0.684686242834112
"GDB",-0.379694872534423,-0.791030984446718,0.0316412393778724,-0.379694872534423,-1.20236709635901,-1.20236709635901,-0.791030984446718,-0.791030984446718,1.26564957511475,1.67698568702705,1.26564957511475,0.854313463202458,0.442977351290168
"GDEX",2.05421036405239,0.94151308352401,0.385164443259822,0.385164443259822,0.385164443259822,-0.171184197004366,-1.28388147753274,-0.171184197004366,-1.28388147753274,-0.171184197004366,-0.727532837268548,-1.28388147753274,0.94151308352401
"GDEX.WB",2.05421036405238,0.385164443259821,0.385164443259821,-1.28388147753274,0.385164443259821,0.385164443259821,0.385164443259821,-1.28388147753274,-1.28388147753274,0.385164443259821,0.385164443259821,0.385164443259821,-1.28388147753274
"GEELY.C1",-0.407687124163606,-0.407687124163606,-0.407687124163606,-0.407687124163606,-0.407687124163606,2.48318521081469,2.00137315498497,-0.407687124163606,-0.407687124163606,-0.407687124163606,-0.407687124163606,-0.407687124163606,-0.407687124163606
"GENETEC",1.46397452828405,1.61870354346854,1.30924551309956,0.690329452361587,-0.238044638745374,-0.238044638745374,-0.238044638745374,-0.238044638745374,-0.392773653929867,-0.08331562356088,-0.856960699483347,-1.32114774503683,-1.47587676022132
"GENM",1.09339903954247,-0.740689671948128,0.176354683797172,0.634876861669833,0.634876861669833,1.09339903954247,0.634876861669833,-2.11625620556607,-1.65773402769343,-0.282167494075468,-0.282167494075468,0.176354683797172,0.634876861669833
"GENM.C41",1.75411603861406,1.75411603861406,-0.526234811584218,-0.526234811584218,-0.526234811584218,-0.526234811584218,-0.526234811584218,-0.526234811584218,1.75411603861406,-0.526234811584218,-0.526234811584218,-0.526234811584218,-0.526234811584218
"GENM.C42",1.39852300084518,1.15930196122692,1.39852300084518,-0.754466355719108,-0.754466355719108,-0.754466355719108,-0.754466355719108,-0.754466355719108,-0.754466355719108,-0.754466355719108,0.920080921608669,1.15930196122692,-0.754466355719108
"GENM.C43",1.09008332320668,0.881685040828933,-1.20229778294855,-1.20229778294855,0.881685040828933,-1.20229778294855,-1.20229778294855,-1.20229778294855,0.673286758451185,0.673286758451185,0.464888476073438,0.673286758451185,0.673286758451185
"GENM.C45",0.684551640126777,0.618139913845821,0.618139913845821,-1.44062360086381,-1.44062360086381,-1.44062360086381,0.618139913845821,0.618139913845821,-1.44062360086381,0.618139913845821,0.618139913845821,0.684551640126777,0.684551640126777
"GENM.C46",0.768603215426128,0.663425933315185,0.663425933315185,0.663425933315185,0.663425933315185,-2.1763606836803,0.032362240649521,0.137539522760465,0.137539522760465,0.242716804871409,0.137539522760465,0.242716804871409,-2.1763606836803
"GENM.C47",0.785714285714286,-1.21428571428571,-1.21428571428571,-1.21428571428571,0.714285714285714,-1.21428571428571,0.714285714285714,0.714285714285714,0.785714285714286,0.785714285714286,0.714285714285714,0.857142857142857,-1.21428571428571
"GENM.C48",1.48155903577535,1.39994773295722,-0.640334837496126,-0.640334837496126,-0.640334837496126,-0.640334837496126,1.39994773295722,-0.640334837496126,-0.640334837496126,-0.640334837496126,-0.640334837496126,-0.640334837496126,1.48155903577535
"GENM.C49",0.15585730003984,-0.857215150219118,-0.857215150219118,-0.857215150219118,-0.857215150219118,-0.857215150219118,-0.857215150219118,0.15585730003984,0.15585730003984,1.16892975029879,0.15585730003984,2.18200220055775,1.16892975029879
"GENM.C50",0.487717376819368,0.425557318989449,0.425557318989449,-1.75004470505773,0.487717376819368,0.487717376819368,-1.75004470505773,0.549877434649288,0.549877434649288,0.549877434649288,-1.75004470505773,0.612037492479207,0.674197550309127
"GENM.C51",0.804315284526582,-1.21479342973325,0.732204259017302,-1.21479342973325,0.732204259017302,0.732204259017302,-1.21479342973325,-1.21479342973325,0.732204259017302,0.804315284526582,0.804315284526582,0.732204259017302,-1.21479342973325
"GENM.C52",1.23390539447825,1.18644749469062,-0.759326396601999,-0.759326396601999,-0.759326396601999,-0.759326396601999,1.18644749469062,1.18644749469062,-0.759326396601999,-0.759326396601999,-0.759326396601999,1.28136329426587,-0.759326396601999
"GENM.C53",-0.759325053530061,-0.759325053530061,1.18382961101537,-0.759325053530061,-0.759325053530061,1.26155579759719,1.18382961101537,-0.759325053530061,-0.759325053530061,-0.759325053530061,-0.759325053530061,1.26155579759719,1.18382961101537
"GENP",0.282979846789795,0.248599117740568,0.255475263550413,-3.32699670337909,0.248599117740568,0.248599117740568,0.262351409360259,0.282979846789795,0.289855992599641,0.255475263550413,0.317360575839023,0.317360575839023,0.317360575839023
"GENP.WA",-0.445527340791849,-0.151026217217579,-0.641861423174697,-0.543694381983275,-1.52536479389751,-0.641861423174697,-0.641861423174697,0.143474906356695,1.12514531827093,-0.543694381983275,0.339808988739543,1.8123146066109,1.71414756541948
"GENTING",2.06132155589826,0.848280475678293,0.627727552001941,1.06883339935465,0.738004013840117,-0.0339312190271356,-0.805866451894378,-0.47503706637985,-0.47503706637985,-0.805866451894378,-1.13669583740892,-0.254484142703488,-1.35724876108528
"GENTINGC56",3.32820117735137,-0.277350098112615,-0.277350098112615,-0.277350098112615,-0.277350098112615,-0.277350098112615,-0.277350098112615,-0.277350098112615,-0.277350098112615,-0.277350098112615,-0.277350098112615,-0.277350098112615,-0.277350098112615
"GENTINGC57",1.17676200720618,0.693670235826804,0.693670235826804,-3.01003334474845,0.53263964536701,0.371609054907216,0.049547873987629,0.049547873987629,0.049547873987629,0.049547873987629,-0.272513306931958,-0.111482716472165,-0.272513306931958
"GENTINGC58",0.872775360848792,0.400022040389029,0.63639870061891,-3.14562786305919,0.63639870061891,0.400022040389029,0.163645380159148,0.163645380159148,0.163645380159148,-0.309107940300614,-0.0727312800707329,0.163645380159148,-0.0727312800707329
"GENTINGC59",1.0706870495697,0.880016753070987,0.880016753070987,-1.40802680491358,-1.40802680491358,-1.40802680491358,-1.40802680491358,0.594011308322916,0.594011308322916,0.403341011824203,0.403341011824203,0.49867616007356,0.308005863574846
"GENTINGC60",2.18200220055775,-0.519524333466131,-0.519524333466131,-0.519524333466131,-0.519524333466131,-0.519524333466131,-0.519524333466131,-0.519524333466131,-0.519524333466131,-0.519524333466131,1.50662056705178,-0.519524333466131,1.50662056705178
"GENTINGC61",0.969863936587388,0.558725963468822,0.558725963468822,-3.14151579459828,0.558725963468822,0.421679972429299,0.147587990350255,0.147587990350255,0.0105419993107325,0.0105419993107325,-0.12650399172879,0.0105419993107325,-0.12650399172879
"GENTINGC62",0.963039352753916,0.756673777163791,0.687885251967083,-1.71971312991771,0.619096726770375,-1.71971312991771,0.41273115118025,0.343942625983541,-1.71971312991771,0.41273115118025,0.275154100786833,0.343942625983541,0.343942625983541
"GENTINGC63",0.882836599368029,0.74701558408064,0.74701558408064,-1.42612066051758,0.74701558408064,0.679105076436945,0.61119456879325,-1.42612066051758,-1.42612066051758,0.543284061149556,-1.42612066051758,0.407463045862167,0.339552538218473
"GENTINGC64",-0.277350098112615,-0.277350098112615,-0.277350098112615,-0.277350098112615,3.32820117735137,-0.277350098112615,-0.277350098112615,-0.277350098112615,-0.277350098112615,-0.277350098112615,-0.277350098112615,-0.277350098112615,-0.277350098112615
"GESHEN",0.413231162291651,0.392081535875149,-2.25162176618758,-2.25162176618758,0.497829667957658,0.413231162291651,0.413231162291651,0.413231162291651,0.349782283042145,0.370931909458647,0.413231162291651,0.455530415124654,0.370931909458647
"GETS",0.581801077192257,0.488425595667574,0.581801077192257,-1.75258596092482,0.488425595667574,0.488425595667574,0.488425595667574,0.581801077192257,-1.75258596092482,0.581801077192257,0.488425595667574,-1.75258596092482,0.488425595667574
"GFM",-0.316510490942349,-0.610413089674528,-0.610413089674528,-0.904315688406707,-1.19821828713889,-0.904315688406707,-1.19821828713889,1.7408077001829,0.565197305254188,1.15300250271855,1.15300250271855,0.565197305254188,0.565197305254188
"GFM.WC",0.896404920757941,0.36671110394643,-0.692676529676588,-0.692676529676588,-1.2223703464881,-1.2223703464881,-1.75206416329961,1.42609873756945,0.36671110394643,0.896404920757941,0.896404920757941,0.36671110394643,0.36671110394643
"GHLSYS",2.52050415125042,0,1.68033610083361,-0.420084025208403,-0.420084025208403,-0.420084025208403,-0.420084025208403,-0.420084025208403,0,-0.420084025208403,-0.420084025208403,0,-1.26025207562521
"GHLSYS.CA",-0.409673245199351,2.25320284859643,2.25320284859643,-0.409673245199351,-0.409673245199351,-0.409673245199351,-0.409673245199351,-0.409673245199351,-0.409673245199351,-0.409673245199351,-0.409673245199351,-0.409673245199351,-0.409673245199351
"GKENT",-1.32763101100046,-1.11455442898804,-1.54070759301288,-0.47532468295078,-0.6884012649632,1.22928797314858,1.01621139113616,1.22928797314858,0.803134809123737,0.803134809123737,0.590058227111317,-0.0491715189259439,-0.47532468295078
"GLBHD",0.784814737630149,0.682276128693547,0.759180085395998,-1.2146881366336,-1.2146881366336,0.8104493898643,-1.2146881366336,0.784814737630149,-1.2146881366336,0.784814737630149,-1.2146881366336,0.733545433161848,0.733545433161848
"GLOMAC",0.328825090126446,0.376855721268511,0.328825090126446,-3.32150287667051,0.280794458984381,0.280794458984381,0.232763827842316,0.136702565558185,0.280794458984381,0.280794458984381,0.280794458984381,0.18473319670025,0.328825090126446
"GLOTEC",-0.134534558799268,0.739940073395941,0.739940073395941,0.739940073395941,-1.88348382318968,-0.134534558799268,-0.134534558799268,0.739940073395941,-1.88348382318968,0.739940073395941,0.739940073395941,-1.00900919099447,0.739940073395941
"GLOTEC.WA",0.439029491281717,0.439029491281717,0.439029491281717,-2.23630647121625,0.617385222114915,0.439029491281717,0.439029491281717,0.617385222114915,-2.23630647121625,0.26067376044852,0.26067376044852,0.26067376044852,0.26067376044852
"GMUTUAL",1.0015814791027,1.03658298240468,-0.888499699204012,-0.888499699204012,1.17658899561259,-0.888499699204012,0.966579975800729,-0.888499699204012,1.0015814791027,1.03658298240468,-0.888499699204012,-0.888499699204012,-0.888499699204012
"GNB",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GOB",0.382145113164697,0.309087959177329,0.309087959177329,-2.24791243038057,0.382145113164697,0.455202267152066,0.382145113164697,0.382145113164697,0.382145113164697,0.455202267152066,0.528259421139435,0.528259421139435,-2.24791243038057
"GOB.WA",1.22474487139159,1.22474487139159,1.22474487139159,-1.22474487139159,1.22474487139159,-1.22474487139159,0,-1.22474487139159,0,0,0,-1.22474487139159,0
"GOCEAN",0.514564898949886,0.417617889002806,0.417617889002806,-1.42437529999171,0.417617889002806,0.805405928791126,0.708458918844046,-1.42437529999171,0.805405928791126,0.805405928791126,0.805405928791126,-1.42437529999171,-1.42437529999171
"GOCEAN.WA",-0.526234811584218,1.75411603861406,-0.526234811584218,-0.526234811584218,-0.526234811584218,1.75411603861406,-0.526234811584218,-0.526234811584218,-0.526234811584218,-0.526234811584218,1.75411603861406,-0.526234811584218,-0.526234811584218
"GOLDETF",1.05706743611401,1.03494771511686,1.02388785461828,-0.889468011635571,1.02388785461828,-0.889468011635571,1.04600757561543,1.04047764536614,-0.889468011635571,-0.889468011635571,-0.889468011635571,-0.889468011635571,-0.889468011635571
"GOODWAY",-2.28431599116919,-0.368438063091805,-0.368438063091805,-1.3263770271305,-0.368438063091805,1.54743986498559,0.589500900946892,0.589500900946892,0.589500900946892,0.589500900946892,0.589500900946892,-0.368438063091805,0.589500900946892
"GOPENG",1.44104408844685,1.44104408844685,1.41087730398661,-0.640464039309711,-0.640464039309711,-0.640464039309711,1.47121087290709,-0.640464039309711,-0.640464039309711,-0.640464039309711,-0.640464039309711,-0.640464039309711,-0.640464039309711
"GPA",-1.30750760538804,-1.30750760538804,-1.30750760538804,-0.792428851750327,-0.792428851750327,1.78296491643824,0.752807409162811,0.752807409162811,0.752807409162811,0.237728655525099,0.237728655525099,0.752807409162811,0.237728655525099
"GPA.WA",0.0550586170123567,-1.37646542530892,-1.37646542530892,-1.37646542530892,0.0550586170123567,0.770820638172994,1.12870164875331,0.770820638172994,0.412939627592675,0.770820638172994,0.770820638172994,0.770820638172994,-1.37646542530892
"GPACKET",0.629276747371934,0.239724475189309,-0.149827796993317,-0.149827796993317,0.239724475189309,-0.928932341358568,-1.31848461354119,-1.31848461354119,-0.539380069175942,0.239724475189309,1.79793356391981,1.79793356391981,-0.539380069175942
"GPACKET.WB",0.477082810872417,0.270346926161037,0.270346926161037,-3.24416311393243,0.477082810872417,0.0636110414496558,-0.143124843261725,0.0636110414496558,0.0636110414496558,0.270346926161037,0.477082810872417,0.683818695583798,0.270346926161037
"GPHAROS",-1.43697293569369,-1.43697293569369,-1.43697293569369,-1.43697293569369,0.53435174493132,0.487415443011677,0.769033254529535,0.628224348770606,0.722096952609892,0.581288046850963,0.675160650690249,0.722096952609892,0.628224348770606
"GRANFLO",0.233396445349669,0.406776661895138,0.233396445349669,0.233396445349669,0.233396445349669,0.233396445349669,0.233396445349669,0.320086553622403,0.406776661895138,0.233396445349669,0.320086553622403,0.233396445349669,-3.32089799383243
"GREENYB",0.406138466053448,0.406138466053448,0.203069233026724,-2.23376156329396,-2.23376156329396,0.406138466053448,0.304603849540086,0.304603849540086,0.304603849540086,0.406138466053448,0.406138466053448,0.710742315593533,0.609207699080172
"GSB",-2.62965270823742,0.693936131340432,-0.255660679967527,0.219137725686453,-1.20525749127549,-0.255660679967527,1.16873453699441,0.693936131340432,0.693936131340432,0.693936131340432,0.219137725686453,0.219137725686453,-0.255660679967527
"GTRONIC",0.398327584466876,0.570936204402524,0.398327584466876,1.43397930408076,1.08876206420947,0.570936204402524,0.570936204402524,0.398327584466876,-0.119498275340061,-0.982541375018298,-1.32775861488959,-1.32775861488959,-1.67297585476089
"GTRONIC.CR",-0.277350098112615,3.32820117735138,-0.277350098112615,-0.277350098112615,-0.277350098112615,-0.277350098112615,-0.277350098112615,-0.277350098112615,-0.277350098112615,-0.277350098112615,-0.277350098112615,-0.277350098112615,-0.277350098112615
"GTRONIC.CS",-0.409673245199351,-0.409673245199351,2.25320284859643,-0.409673245199351,-0.409673245199351,-0.409673245199351,-0.409673245199351,-0.409673245199351,-0.409673245199351,2.25320284859643,-0.409673245199351,-0.409673245199351,-0.409673245199351
"GTRONIC.CV",-0.639935156522709,-0.639935156522709,-0.639935156522709,1.54384356511103,1.43985410217609,1.43985410217609,-0.639935156522709,1.33586463924115,-0.639935156522709,-0.639935156522709,-0.639935156522709,-0.639935156522709,-0.639935156522709
"GTRONIC.CW",-0.867582814215078,1.18306747392965,1.18306747392965,1.35395499794171,1.18306747392965,-0.867582814215078,-0.867582814215078,-0.867582814215078,-0.867582814215078,0.670404901893469,-0.867582814215078,0.499517377881409,-0.867582814215078
"GUH",0.45160485850533,-1.75278054278123,0.474098587089887,0.541579772843557,0.586567230012671,0.541579772843557,0.541579772843557,0.541579772843557,0.496592315674444,-1.75278054278123,0.586567230012671,-1.75278054278123,0.496592315674444
"GUNUNG",0.485363310010914,0.253813841014881,0.543250677259922,-3.27731556117461,0.253813841014881,0.0801517392678572,0.543250677259922,0.427475942761905,0.253813841014881,0.0801517392678572,0.0801517392678572,0.138039106516865,0.138039106516865
"GUNUNG.WB",-1.42269931327404,0.788670271488872,-1.42269931327404,-1.42269931327404,0.386603074259251,0.386603074259251,0.788670271488872,0.788670271488872,0.788670271488872,0.788670271488872,0.587636672874062,-1.42269931327404,0.386603074259251
